29, Pengolahan hasil perikanan (asin/beku/olahan),C.2,Industri Makanan dan Minuman,Industri Pengolahan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1048.15,56.44,0.00,1820.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1267.07,0.00,0.00,6148.52,26875.44,0.00,0.00,0.00,0.00,629.05,1277.42,894.90,88.92,0.00,40106.68,113527.53,0.00,0.00,4088.21,0.07,117615.81,157722.49,0.00,0.00,157722.49,157722.49,417400.50
30,Pengolahan rumput laut,C.2,Industri Makanan dan Minuman,Industri Pengolahan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,0.00,1906.94,0.00,1885.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,294.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.40,0.00,0.00,234.72,3945.79,0.00,0.00,0.00,0.00,77914.02,52442.84,17.01,484.11,0.00,139280.90,127143.78,0.00,0.00,91.01,934.51,128169.30,267450.20,0.00,0.00,267450.20,267450.20,412623.23
31,Industri Garam,C.2,Industri Makanan dan Minuman,Industri Pengolahan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,821.50,19.95,17.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,859.37,2363.12,0.00,0.00,4.90,0.00,2368.02,3227.40,0.00,0.00,3227.40,3227.40,75853.52
32,Makanan & minuman lainnya,C.2,Industri Makanan dan Minuman,Industri Pengolahan,11909.42,38.92,0.04,0.06,16.74,1.48,3.38,0.12,10.85,27.47,0.00,311.67,9.68,73373.55,27814.68,807.06,3.38,0.82,1255.67,24.67,409.00,855.72,3625.26,3828.02,31.08,0.38,9.54,4624.43,65.05,1758.03,0.02,34638.86,1105.63,96.02,11.94,1178.59,545.44,0.19,34.04,57008.39,236.36,0.08,417.35,49.35,485.02,706.51,5446.31,4993.84,806.33,2995.67,10096.75,42363.91,4202.32,2304.52,21.40,94433.97,9490.04,50054.69,1563.38,3271.34,0.00,459374.44,178687.61,0.00,0.00,5160.66,0.04,183848.32,643222.75,0.00,0.00,643222.75,643222.75,53677.02
33,Kayu gergajian,C.6,"Industri Kayu, Barang dari Kayu dan Gabus dan Anyaman Bambu/Rotan",Industri Pengolahan,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.08,0.77,245.55,0.43,4.53,1.40,40.48,30.03,0.64,226.81,70.78,3.84,0.36,0.00,0.98,12.35,45043.76,3565.00,0.00,0.00,0.00,0.00,0.47,0.03,286.05,75104.87,13769.42,1477.70,171.93,4047.39,5.28,1891.68,43187.60,0.00,0.00,0.00,1200534.05,263.34,3074.73,0.00,0.00,0.00,39.08,21.66,3.40,802.72,0.00,24.61,225.12,935.95,206.99,0.00,700.17,0.00,1396022.91,0.00,0.00,0.00,0.00,0.00,0.00,1396022.91,0.00,0.00,1396022.91,1396022.91,501380.48
34,Furnitur & kerajinan kayu (termasuk barang dari kayu),C.15,Industri Furnitur,Industri Pengolahan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9201.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9201.22,115954.44,0.00,0.00,0.00,0.00,115954.44,125155.66,0.00,0.00,125155.66,125155.66,237532.35
35,Pengolahan & kerajinan rotan,C.6,"Industri Kayu, Barang dari Kayu dan Gabus dan Anyaman Bambu/Rotan",Industri Pengolahan,20.99,13.07,1.17,5.75,106.94,503.68,4.67,22.28,0.00,312.37,0.10,0.00,3.95,24.35,10.37,2.50,194.50,30.62,1.45,0.10,0.00,0.15,2.59,38787.56,82.99,0.28,11.15,0.00,19.38,3.38,0.00,33.89,684.17,178.85,612.62,19.08,0.36,50.83,2621.21,1565.27,0.00,0.00,0.00,11370.18,26.71,7387.27,0.00,0.00,0.00,1527.92,0.64,8.94,2774.20,0.60,0.00,30.85,23.41,38.77,19.36,28.89,0.00,69170.36,0.00,0.00,0.00,0.00,0.00,0.00,69170.36,0.00,0.00,69170.36,69170.36,337321.86
36,"Barang galian bukan logam (bata, genteng, paving, dll.)",C.10,Industri Barang Galian bukan Logam,Industri Pengolahan,0.00,0.00,0.00,0.00,14.06,72.49,3.48,0.00,120.58,0.00,0.00,2172.87,0.07,7.17,4.19,0.01,0.33,0.06,0.29,0.03,0.00,0.08,0.23,0.00,0.00,0.00,0.00,0.00,0.05,0.13,1.42,0.09,0.00,0.00,0.00,26202.38,0.00,0.00,640.31,2896.63,0.00,0.56,0.04,970557.27,0.00,0.00,0.00,0.00,0.00,32.00,0.70,1.11,1.47,56.96,3221.39,524.76,7401.51,3316.07,10.60,3.10,0.00,1017264.45,22465.77,3271.67,4907.51,1635.84,16358.36,48639.15,1065903.60,0.00,0.00,1065903.60,1065903.60,1019226.37
37,Pencetakan & reproduksi media rekaman,C.7,Industri Kertas dan Barang dari Kertas; Percetakan,Industri Pengolahan,0.00,0.00,0.00,0.00,2.64,5.30,0.74,0.01,11.62,3.48,0.00,11.61,0.25,0.33,0.30,0.03,1.18,0.43,0.01,0.00,0.00,0.01,0.17,31.37,69.94,0.20,0.04,0.23,0.09,0.03,0.09,14.89,33.16,2.87,0.50,1.98,19856.93,34.13,104.74,148.69,24.39,0.14,32.14,890.38,155.53,956.65,3858.02,439.75,384.44,4914.50,6.41,10.42,6125.38,5687.98,17.00,43337.74,39352.39,37268.40,16.78,50.30,0.00,163866.73,145286.86,0.00,54312.54,194.09,0.00,199793.48,363660.21,0.00,0.00,363660.21,363660.21,2098053.83
38,Pakaian jadi / konveksi & rajutan,C.4,Industri Tekstil dan Pakaian Jadi,Industri Pengolahan,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.01,67.03,0.00,0.00,756.91,3.23,0.35,0.02,0.94,70.99,11.27,0.00,0.00,0.00,0.01,174.60,61.78,308.31,1.04,0.22,0.05,0.11,0.66,0.09,7.53,825.50,184.63,67.03,3.33,156.50,64668.15,405.82,2543.71,5.97,1.83,1536.28,5562.76,372.01,2158.55,4019.82,177.14,401.73,812.84,10.82,0.96,2527.16,291.31,5.08,2230.94,3470.24,10928.10,60.82,925.90,0.00,105820.83,396325.30,0.00,0.00,3252.69,0.03,399578.02,505398.85,0.00,0.00,505398.85,505398.85,189716.49
39,"Produk logam sederhana, mesin kecil & reparasi industri",C.11,Industri Logam Dasar,Industri Pengolahan,1512.15,75.03,19.24,96.17,791.60,1813.86,320.57,257.67,13.78,18273.11,5.87,3972.99,165.08,242.14,90.44,30.79,1595.57,322.54,22.67,2.75,120.01,9.10,1573.05,193050.39,23085.12,4.16,46.09,7.63,38.00,51.14,28.03,687.63,5781.91,675.99,224.74,454.09,2869.28,19588.35,106414.10,26444.76,1977.82,17.48,973.35,470003.11,9643.13,38712.59,70481.20,10298.70,4517.29,18870.63,85.59,186.84,16993.56,13988.86,1734.34,9267.85,26702.97,45233.98,479.90,3407.26,0.00,1154354.03,114942.13,0.00,542249.25,13403.75,0.13,670595.26,1824949.29,0.00,0.00,1824949.29,1824949.29,109535.03
40,Industri pengolahan lainnya,C.16,Industri Pengolahan Lainnya; Jasa Reparasi dan Pemasangan Mesin dan Peralatan,Industri Pengolahan,89980.49,10242.76,409.21,2938.24,28450.62,44281.81,6894.65,3821.10,9699.84,91120.41,223.59,23714.04,8501.41,3796.99,1096.25,426.21,6972.51,1753.89,1274.86,15.43,1000.09,2490.23,20803.68,173756.93,61483.07,1432.66,165.54,292.64,178.22,351.49,28.65,3759.15,27293.44,1910.53,798.30,8264.80,39969.80,68416.03,71316.61,247385.31,18818.45,141.07,6604.57,620798.48,48286.35,191737.95,348199.56,31381.42,19526.92,54676.84,886.28,2022.83,103814.76,30102.04,6644.45,35348.23,135949.25,339759.65,5063.37,14550.34,0.00,3081024.31,923098.85,0.00,11383.60,2156.79,0.00,936639.25,4017663.56,0.00,0.00,4017663.56,4017663.56,110051.66
41,Pengadaan listrik dan Gas dan Air Bersih,D.1,Ketenagalistrikan,Pengadaan Listrik dan Gas,4.75,1.65,0.07,0.76,156.28,64.89,11.86,7.32,12.05,6.32,0.02,9.10,0.98,75.11,24.91,25.61,7.55,4.75,5.72,0.05,0.00,1.25,5.38,9281.60,1803.80,12.17,13.07,19.36,261.58,51.35,0.26,298.52,1421.77,87.76,20.40,557.68,254.25,53.50,5134.88,3394.71,10633.12,323.03,656.22,8144.74,797.80,2495.36,3044.00,280.29,769.82,5279.05,28582.60,47.51,14065.28,435.72,156.45,15128.03,34849.68,36112.64,668.17,6117.44,0.00,191680.00,62180.58,0.00,0.00,0.00,0.00,62180.58,253860.58,0.00,0.00,253860.58,253860.58,13157133.84
42,"Pengadaan uap/air panas, udara dingin dan produk es",D.2,Pengadaan Gas dan Produksi Es,Pengadaan Listrik dan Gas,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2419.91,13.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2520.19,22087.14,0.00,0.00,0.00,0.00,22087.14,24607.33,0.00,0.00,24607.33,24607.33,1129735.95
43,"Pengelolaan sampah, limbah & daur ulang",E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang","Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",0.00,0.00,0.00,0.00,0.00,0.00,95.54,1.04,8.06,78.71,0.08,2.68,123.63,424.76,34.72,3.26,0.00,0.00,2.85,0.47,0.00,0.59,1.21,522.39,9261.15,0.37,1.13,3.17,3.69,1.10,0.26,211.13,209.45,38.42,7.05,128.43,38.67,41.88,1480.68,2824.70,146.48,0.02,30183.62,5548.02,1407.82,2399.47,7530.86,192.47,216.77,13044.07,18.76,11.50,1636.56,786.62,56.90,359.39,29427.02,17878.73,1.09,506.46,0.00,126903.88,31129.68,58321.32,0.00,0.00,0.00,89451.00,216354.88,0.00,0.00,216354.88,216354.88,7128016.53
44,Konstruksi ,F,Konstruksi,Konstruksi,344.58,126.89,54.98,635.99,994.95,930.33,120.75,239.68,2418.21,26611.27,10.29,6629.95,814.99,4869.28,256.03,13.76,27705.59,9019.73,0.33,15.12,0.05,20.35,1040.04,273433.00,82044.83,2.76,5.62,0.00,10.13,0.67,4.32,121.59,1043.53,159.40,20.75,81.28,3109.76,12.87,12115.06,3916.41,4578.59,2.90,7677.50,794620.04,52275.50,127411.44,9486.15,484.39,476.12,83581.12,94.96,19.26,53606.54,76858.37,285939.30,15958.42,1279010.54,118863.90,1034.66,13566.68,0.00,3384501.53,75136.74,0.00,25229006.15,0.00,0.01,25304142.91,28688644.43,0.00,0.00,28688644.43,28688644.43,1831253.92
45,Perdagangan besar (wholesale),G.2,"Perdagangan Besar dan Eceran, Bukan Mobil dan Sepeda Motor",Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,3099.35,435.40,81.35,59.28,855.94,2639.00,1279.86,959.66,269.12,20170.56,12.22,4110.86,910.86,11944.90,115.60,11.24,28374.49,4055.34,15.36,7.45,0.02,24.86,1049.91,191868.18,43699.12,4.71,61.49,6.14,19.94,8.43,42.75,927.33,3624.13,664.32,87.46,485.60,742.68,565.95,69455.82,17519.02,2616.94,29.84,826.86,98275.26,71407.79,177831.05,397322.84,3530.93,1807.38,27030.68,178.59,127.70,116091.73,56025.81,7514.18,59991.97,99318.78,71509.79,1450.24,8675.69,0.00,1611829.73,581885.19,0.00,544398.48,0.00,0.02,1126283.69,2738113.42,0.00,0.00,2738113.42,2738113.42,11032953.64
46,Perdagangan eceran (retail),G.2,"Perdagangan Besar dan Eceran, Bukan Mobil dan Sepeda Motor",Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,93819.57,10043.25,654.81,6613.77,53548.05,95553.77,16528.22,5307.73,6631.28,102730.11,1072.33,11071.05,9717.74,234791.29,43634.40,22836.44,3895.00,2143.94,355.76,118.74,200.73,502.00,9549.02,393811.06,86409.20,45090.74,19689.28,7252.67,20995.94,12556.27,26.83,44679.73,112127.41,16452.07,2454.91,21631.97,47760.90,76258.46,159901.45,270512.81,9973.82,13.94,16337.67,2857923.50,46472.39,259311.32,131193.27,19134.28,8714.65,51749.24,13138.18,135842.87,256073.20,88615.64,13650.65,55560.25,311649.19,462618.75,10483.57,30358.48,0.00,6847745.56,2453725.61,5798.94,2632667.15,0.00,0.33,5092192.03,11939937.60,0.00,0.00,11939937.60,11939937.60,3769790.48
47,Angkutan darat,H.2,Angkutan Darat,Transportasi dan Pergudangan,14378.93,503.88,29.96,361.93,4737.02,7805.62,1341.68,4301.14,760.25,26246.03,45.85,2066.65,876.84,4569.92,930.42,965.37,4774.53,341.68,70.86,6.83,100.05,12.84,517.76,439833.53,95059.69,9229.40,905.50,525.25,1619.82,1814.07,33.23,6143.20,27890.01,3603.56,532.21,8993.57,18458.74,8583.78,38403.45,72574.63,8492.64,7.08,7574.21,1121774.01,43483.64,211130.38,38696.78,3326.81,2201.01,31387.76,808.79,6354.29,118252.49,27494.55,3854.50,22100.81,540202.49,224057.52,3790.76,6600.18,0.00,3231540.43,1093457.03,633.07,719433.80,0.00,0.14,1813524.04,5045064.46,0.00,0.00,5045064.46,5045064.46,535135.38
48,Angkutan laut dan penyeberangan,H.3/H.4,Angkutan Laut; Angkutan Sungai Danau dan Penyeberangan,Transportasi dan Pergudangan,806.60,79.61,5.52,52.20,311.61,683.89,153.95,68.18,131.57,845.04,9.15,429.59,160.77,1040.55,222.72,126.82,376.70,64.56,7.86,2.30,0.02,1.67,57.49,62531.43,70979.07,6957.20,126.92,115.05,342.14,407.09,1.99,899.59,20090.23,1879.34,216.67,818.35,1895.61,2027.81,8164.90,13165.92,1245.51,0.86,1100.36,72312.48,2681.22,7909.48,5064.88,738.89,360.88,15136.55,211.61,1496.82,18648.67,2774.21,474.61,6532.05,24464.87,13715.77,127.20,765.62,0.00,372020.22,139327.28,99.03,159499.33,0.00,0.05,298925.69,670945.90,0.00,0.00,670945.90,670945.90,1314733.08
49,Angkutan udara,H.5,Angkutan Udara,Transportasi dan Pergudangan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,13.61,0.00,139.50,67.02,9.19,0.00,13.13,6.40,0.00,0.00,0.99,16.13,3114.13,0.00,1557.04,41.16,39.08,131.16,225.41,0.00,581.86,5254.07,291.62,69.33,248.83,481.82,367.36,2370.23,3733.38,116.44,0.81,243.06,26001.99,632.11,3386.58,3435.08,819.19,2921.19,4104.69,73.66,385.37,792.46,482.68,117.94,224.55,64384.25,14192.45,193.47,435.80,0.00,141716.22,811076.79,20.03,32997.60,0.00,0.02,844094.43,985810.65,0.00,0.00,985810.65,985810.65,1092533.28
50,Jasa penunjang angkutan & pergudangan,H.6,Pergudangan dan Jasa Penunjang Angkutan; Pos dan Kurir,Transportasi dan Pergudangan,1470.31,55.29,3.43,35.22,290.92,2159.86,162.06,809.08,396.67,6312.51,10.61,820.59,317.54,455.70,86.75,55.35,379.23,77.94,11.90,2.68,5.01,3.10,147.47,29882.50,34307.36,1198.94,120.15,54.76,163.42,175.68,1.42,555.91,3005.99,393.52,59.23,7443.20,591.71,909.76,11903.72,15096.36,938.99,0.61,629.28,322809.45,3640.99,45322.02,228806.47,40046.95,31873.62,49134.71,92.85,648.64,10573.86,3080.04,497.36,2243.37,10140.33,12169.37,132.43,601.84,0.00,883316.02,507379.57,89.69,146803.95,0.00,0.09,654273.30,1537589.32,0.00,0.00,1537589.32,1537589.32,153652.52
51,Akomodasi (hotel/penginapan),I.1,Penyediaan Akomodasi,Penyediaan Akomodasi dan Makan Minum,0.00,0.00,0.00,0.00,13.26,23.34,1.41,0.16,4.33,70.69,0.02,8.62,1.53,0.73,0.22,3.62,8.54,1.73,0.01,0.00,0.00,0.05,1.17,1761.85,1829.09,1.99,17.25,14.17,14.83,28.36,0.08,304.23,176.35,27.53,5.59,37.88,180.33,17.06,1055.12,2417.71,179.84,0.23,114.75,8519.29,894.05,5692.46,7928.10,404.02,1038.13,2077.06,13.65,7.85,6684.21,3444.10,607.15,1556.88,148271.68,59509.57,560.54,4056.91,0.00,259589.30,21564.45,0.00,0.00,0.00,3.54,21567.99,281157.29,0.00,0.00,281157.29,281157.29,946960.87
52,Penyediaan makan minum (RM/kafe/warung),I.2,Penyediaan Makan Minum,Penyediaan Akomodasi dan Makan Minum,212.12,0.32,0.66,0.96,36.83,6.36,26.28,1.27,19.32,186.52,0.14,19.72,17.21,164.58,28.89,6.89,147.79,24.72,9.57,0.19,0.00,0.91,36.57,9879.96,1447.43,0.24,0.42,0.06,0.08,6.00,4.91,105.76,510.63,64.39,9.99,63.91,807.57,52.42,1905.77,2628.12,1501.36,60.11,2357.47,41330.85,2023.05,22006.52,9471.47,464.32,1646.59,5095.40,6.27,140.32,13579.51,6188.69,557.40,2114.27,229253.27,75925.37,276.42,2065.60,0.00,434499.71,707771.20,0.00,0.00,0.00,0.01,707771.21,1142270.92,0.00,0.00,1142270.92,1142270.92,6161550.56
53,Informasi & komunikasi,J,Informasi dan Komunikasi,Informasi dan Komunikasi,1449.65,53.86,5.04,44.80,369.70,1014.55,134.51,58.89,18.23,3603.98,7.18,29.19,79.96,636.50,102.00,125.86,3068.40,1271.83,8.43,1.49,50.01,6.93,6667.55,91081.72,48842.29,1190.62,265.67,305.66,244.25,452.84,2.48,7757.93,10237.59,1263.56,213.05,2972.45,9947.20,1876.42,38759.63,66389.43,2149.76,66.69,2080.56,411729.86,96438.00,221724.90,144532.37,18138.19,17890.45,87619.27,1114.50,1507.15,2118432.53,244705.38,72967.48,189989.99,706280.52,251164.22,11762.99,13191.89,0.00,4914098.04,3712536.57,104581.62,0.00,0.00,0.02,3817118.20,8731216.25,0.00,0.00,8731216.25,8731216.25,3493650.98
54,Jasa keuangan & asuransi,K,Jasa Keuangan dan Asuransi,Jasa Keuangan dan Asuransi,33816.44,2945.11,278.36,2357.95,10270.19,28237.80,4031.94,2744.75,5782.81,59208.47,441.90,9911.03,3696.92,26213.82,9597.56,871.69,9419.36,5083.49,339.72,36.22,0.29,335.76,6716.75,177854.54,54623.85,654.85,2523.59,614.32,1844.11,1184.11,25.25,9451.23,14884.76,1720.75,358.88,4889.91,3805.18,2833.83,29020.05,59238.09,4995.06,75.11,3045.59,341655.21,189801.48,536263.35,80635.00,7409.53,12238.24,37198.63,3495.70,11429.06,256234.87,444613.45,23001.59,32797.37,92680.39,130817.86,5873.34,38878.41,0.00,2841004.90,1175078.12,490474.10,0.00,0.00,0.04,1665552.26,4506557.16,0.00,0.00,4506557.16,4506557.16,2025627.29
55,Real estat,L,Real Estate,Real Estate,15.59,7.03,0.69,4.88,0.00,0.00,16.07,0.73,6.89,518.19,0.19,16.05,5.91,112.11,20.28,83.62,11.47,5.10,0.13,0.03,0.00,0.29,1.63,128262.87,35693.88,8.24,232.78,13.15,708.27,339.99,0.59,1156.78,2009.01,289.53,51.81,3770.68,1772.06,12.92,7661.30,27982.85,2660.41,1.85,1263.43,474404.29,195483.98,484670.82,65926.14,2085.17,3956.48,19644.80,811.81,2095.11,225232.44,81397.20,22568.06,32232.04,133990.31,172082.90,6504.67,72914.18,0.00,2210719.68,413382.98,2715.24,0.00,0.00,0.00,416098.22,2626817.90,0.00,0.00,2626817.90,2626817.90,1061202.34
56,"Jasa profesional, ilmiah, teknis, persewaan & penunjang usaha","M,N",Jasa Perusahaan,Jasa Perusahaan,321.04,42.17,7.15,35.54,150.20,1268.72,107.98,9.52,5.75,424.13,0.30,7.87,23.06,438.33,478.57,17.63,1375.70,720.50,10.13,1.38,0.00,4.69,515.17,134768.88,26148.72,3.07,11.86,18.63,83.98,152.61,42.35,1246.07,5919.34,576.53,137.47,202.64,1368.55,604.53,9359.50,14278.09,4584.81,57.35,981.75,264857.26,17251.18,34307.33,49775.12,5705.54,6428.19,27960.67,327.27,189.56,152530.95,53439.27,14011.73,11803.12,153440.59,140400.38,4971.99,5431.34,0.00,1149343.77,369333.21,24.59,0.00,0.00,0.08,369357.88,1518701.65,0.00,0.00,1518701.65,1518701.65,11135632.90
57,"Administrasi pemerintahan, pertahanan & jaminan sosial wajib",O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib","Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",0.00,0.00,0.00,0.00,0.00,0.00,414.43,156.03,70.72,17631.08,8.92,325.37,409.11,0.00,0.00,91.49,0.00,0.00,1.51,0.00,0.00,0.00,0.00,20374.89,10515.44,5.15,38.24,3.43,37.94,26.71,18.69,275.98,255.19,47.16,8.30,69.04,503.16,1078.46,2542.56,5335.61,3336.43,30.65,658.13,15140.69,1253.99,7444.60,33849.75,1099.17,939.83,11509.87,60.39,141.89,610495.48,15430.73,16444.66,13386.96,34111.27,47338.95,52.30,160.87,0.00,873131.20,260746.09,11465671.00,0.00,0.00,0.02,11726417.11,12599548.32,0.00,0.00,12599548.32,12599548.32,7404077.88
58,"Pendidikan, kesehatan & kegiatan sosial",P,Jasa Pendidikan,Jasa Pendidikan,236.74,9.71,0.96,6.36,0.00,0.00,15.98,0.00,140.30,0.00,0.00,537.13,0.33,260.01,54.88,30.91,0.00,0.00,0.56,0.26,0.00,0.53,6.13,13061.59,17917.66,0.76,77.54,0.90,12.66,4.27,3.94,136.25,505.69,188.40,22.23,552.05,250.71,39.37,3906.10,13190.80,444.81,7.03,212.52,16723.70,17347.54,28428.82,55590.81,3247.82,1137.61,20957.38,58.92,74.78,18536.24,111900.98,2855.20,18058.98,252547.61,189552.26,735.61,6660.26,0.00,796250.58,3937587.86,4532908.71,0.00,0.00,0.00,8470496.57,9266747.16,0.00,0.00,9266747.16,9266747.16,175341.03
59,"Kesenian, hiburan & rekreasi","R,S,T,U",Jasa lainnya,Jasa lainnya,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,20.51,72.73,6.44,0.15,370.71,0.00,641.23,3160.60,0.00,0.00,0.00,1189.19,18.53,132.86,126947.35,637.02,2362.99,2111.04,3929.04,327.50,440.10,17.47,0.00,142387.50,111153.08,0.00,0.00,0.00,0.02,111153.10,253540.60,0.00,0.00,253540.60,253540.60,225249.95
60,Jasa-jasa lainnya,"R,S,T,U",Jasa lainnya,Jasa lainnya,1054.61,131.48,20.07,90.25,402.80,917.85,13.59,1.26,10.10,157.05,0.02,27.09,13.72,29.31,5.59,0.58,701.40,44.96,0.49,0.06,0.00,0.09,682.59,8088.99,1907.93,0.57,9.93,0.00,34.74,2.76,9.19,73.74,14.46,5.52,1.44,98.26,4.77,643.13,559.95,3881.93,1471.56,94.61,116.20,89001.69,2629.66,6062.69,22834.09,1453.93,687.09,22278.21,12.04,27.15,66304.90,4218.48,150.60,1411.97,35961.29,50843.69,779.85,9204.53,0.00,335186.51,529401.30,0.00,0.00,0.00,0.00,529401.31,864587.82,0.00,0.00,864587.82,864587.82,592952.09
61,Sektor lain yang tidak jelas batasannya,"R,S,T,U",Jasa lainnya,Jasa lainnya,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00
190,Jumlah Input Antara Domestik,,,,826211.49,67763.84,5677.74,53232.59,204282.62,316529.48,70133.10,56056.14,88459.72,662812.09,6899.55,86594.53,109413.91,628187.26,112864.04,33054.02,195695.12,36084.79,5140.60,571.37,3501.14,5951.07,57450.30,2970089.43,1103648.43,3875446.31,186535.36,169327.47,86841.22,48400.01,410.03,308866.24,896260.43,67101.36,19457.49,336372.45,159419.35,249165.11,753547.78,1697652.87,86213.06,1228.57,86393.81,14959197.16,805799.91,2439661.43,1731692.36,171500.04,121528.76,601557.85,111436.89,522550.68,4324289.65,1275019.57,479459.62,669395.77,4588828.03,2928009.96,79485.51,272780.12,0.00,48610518.69,32890519.27,16670355.53,38779405.60,2049733.19,5079039.02,95469052.60,144079571.30,0.00,0.00,144079571.30,144079571.30,119833669.67
195,Pajak Dikurang Subsidi Atas Produk,,,,-5386.82,-485.97,-39.46,-606.16,-7858.67,-4205.78,-1768.84,-513.24,-703.30,-4812.40,-262.73,-445.37,-766.01,135.63,269.40,535.77,97.83,38.42,110.65,-22.98,-2.10,-17.88,-394.46,4588.10,694.13,2.77,18.02,8.86,15.28,72.96,0.46,400.86,35.65,35.17,7.84,19.16,63.05,109.27,1438.30,787.30,56.37,2.71,39.93,21821.45,355.61,3155.76,3218.64,561.63,1445.87,242.25,35.49,581.43,1143.59,319.83,214.96,181.17,3990.17,2337.49,136.93,410.19,0.00,21444.20,28592.75,0.00,37003.29,17.07,528.70,66141.82,87586.01,,,,,
200,Total Konsumsi Antara Impor,,,,12340.12,5054.15,1717.40,8362.89,127611.53,90050.17,27600.60,21.00,86275.53,195364.71,12443.61,22880.23,114864.05,212742.42,31658.12,50065.73,286815.02,8606.33,2189.91,990.66,26.30,1013.04,830.68,0.00,615845.13,626104.23,92209.41,279920.44,31580.48,79330.29,2.00,123663.14,28401.85,11496.17,23203.80,182354.12,37123.08,78979.44,479867.56,705712.48,109421.60,1072.95,570.10,973705.82,107522.51,165431.58,863226.30,165881.60,226327.00,117982.84,19155.06,98129.85,213.00,123.00,128378.39,307440.05,52630.12,1378907.89,3204.01,38821.66,0.00,9453463.14,119781.09,2561.57,109816.83,2411.57,0.00,234571.07,9688034.21,,,,,
